candidate_id,rank,score,reasoning
CAND_0051486,18,0.7513,"A fair fit providing 5.9 years as a AI Specialist and Fine-tuning LLMs and Pinecone aligned to production embeddings/retrieval experience; however, notice period is 120 days (above JD preference)."
CAND_0072232,19,0.7466,"A fair fit providing 4.0 years as a ML Engineer and MLflow and Fine-tuning LLMs aligned to production embeddings/retrieval experience; however, notice period is 90 days (above JD preference)."
CAND_0014063,20,0.7429,"Solid candidate with 5.4 years as a AI Specialist matching our need for ideal experience range (5-9 years) (skills: LLMs and MLOps); however, notice period is 45 days (above JD preference)."
CAND_0095567,21,0.7388,"A fair fit providing 5.1 years as a Data Scientist and Weaviate and Fine-tuning LLMs aligned to ideal experience range (5-9 years); however, notice period is 120 days (above JD preference)."
CAND_0023215,22,0.7362,"Meets core requirements for strong python and ML toolset via 4.4 years of experience as Junior ML Engineer with Information Retrieval and MLflow; however, notice period is 60 days (above JD preference)."
CAND_0044262,23,0.7357,"A fair fit providing 6.9 years as a Data Scientist and Python and OpenSearch aligned to production embeddings/retrieval experience; however, notice period is 90 days (above JD preference)."
CAND_0053695,24,0.7316,A fair fit providing 5.8 years as a Recommendation Systems Engineer and MLOps and Pinecone aligned to ideal experience range (5-9 years).
CAND_0037566,25,0.7311,A fair fit providing 6.9 years as a Machine Learning Engineer and Pinecone and LlamaIndex aligned to ideal experience range (5-9 years).
CAND_0035879,26,0.7273,"Meets core requirements for strong python and ML toolset via 4.5 years of experience as AI Research Engineer with Pinecone and MLflow; however, notice period is 120 days (above JD preference)."
CAND_0082489,27,0.7231,"Meets core requirements for ideal experience range (5-9 years) via 5.3 years of experience as ML Engineer with Weaviate and MLflow; however, notice period is 90 days (above JD preference)."
CAND_0074621,28,0.7220,"Meets core requirements for production embeddings/retrieval experience via 5.2 years of experience as Data Scientist with Vector Search and Python; however, notice period is 90 days (above JD preference)."
CAND_0091890,29,0.7213,"Solid candidate with 4.7 years as a AI Research Engineer matching our need for strong python and ML toolset (skills: Elasticsearch and Pinecone); however, notice period is 60 days (above JD preference)."
CAND_0013122,30,0.7208,Meets core requirements for strong python and ML toolset via 4.3 years of experience as AI Specialist with MLOps and MLflow.
CAND_0016163,31,0.7203,"Solid candidate with 6.7 years as a Applied ML Engineer matching our need for ideal experience range (5-9 years) (skills: Weaviate and Deep Learning); however, notice period is 120 days (above JD preference)."
CAND_0021410,32,0.7152,"Meets core requirements for production embeddings/retrieval experience via 4.0 years of experience as Junior ML Engineer with LlamaIndex and LLMs; however, notice period is 60 days (above JD preference)."
CAND_0080766,33,0.7115,Solid candidate with 8.8 years as a Staff Machine Learning Engineer matching our need for ideal experience range (5-9 years) (skills: Search Backend and Search & Discovery).
CAND_0066309,34,0.7091,"Solid candidate with 5.3 years as a Senior Software Engineer (ML) matching our need for ideal experience range (5-9 years) (skills: Elasticsearch and Deep Learning); however, notice period is 90 days (above JD preference)."
CAND_0092706,35,0.7085,"Solid candidate with 5.8 years as a AI Research Engineer matching our need for ideal experience range (5-9 years) (skills: MLOps and Fine-tuning LLMs); however, notice period is 120 days (above JD preference)."
CAND_0010603,36,0.7040,"A fair fit providing 5.3 years as a ML Engineer and Information Retrieval and OpenSearch aligned to ideal experience range (5-9 years); however, notice period is 90 days (above JD preference)."
CAND_0062772,37,0.7031,"Meets core requirements for production embeddings/retrieval experience via 6.6 years of experience as Senior Software Engineer (ML) with Vector Search and Elasticsearch; however, notice period is 90 days (above JD preference)."
CAND_0041402,38,0.6972,"A fair fit providing 6.3 years as a AI Specialist and Information Retrieval and Vector Search aligned to ideal experience range (5-9 years); however, notice period is 60 days (above JD preference)."
CAND_0018925,39,0.6885,"A fair fit providing 5.8 years as a AI Research Engineer and Deep Learning and BentoML aligned to ideal experience range (5-9 years); however, notice period is 90 days (above JD preference)."
CAND_0051593,40,0.6877,Solid candidate with 3.7 years as a AI Specialist matching our need for strong python and ML toolset (skills: FAISS and BentoML).
CAND_0055673,41,0.6863,"A fair fit providing 3.7 years as a Data Scientist and Pinecone and LLMs aligned to strong python and ML toolset; however, notice period is 120 days (above JD preference)."
CAND_0030207,42,0.6847,"Solid candidate with 4.0 years as a Data Scientist matching our need for strong python and ML toolset (skills: Python and Elasticsearch); however, notice period is 90 days (above JD preference)."
CAND_0057453,43,0.6838,"A fair fit providing 3.9 years as a Computer Vision Engineer and AWS and REST APIs aligned to strong python and ML toolset; however, notice period is 45 days (above JD preference)."
CAND_0055960,44,0.6818,"Meets core requirements for strong python and ML toolset via 4.9 years of experience as AI Specialist with BentoML and Machine Learning; however, notice period is 90 days (above JD preference)."
CAND_0073504,45,0.6809,"Solid candidate with 6.6 years as a Junior ML Engineer matching our need for ideal experience range (5-9 years) (skills: Elasticsearch and LangChain); however, notice period is 60 days (above JD preference)."
CAND_0001600,46,0.6807,"Solid candidate with 6.2 years as a AI Specialist matching our need for ideal experience range (5-9 years) (skills: BentoML and Semantic Search); however, notice period is 120 days (above JD preference)."
CAND_0060257,47,0.6796,"Solid candidate with 5.8 years as a AI Specialist matching our need for ideal experience range (5-9 years) (skills: Vector Search and LangChain); however, notice period is 60 days (above JD preference)."
CAND_0082913,48,0.6791,"Meets core requirements for production embeddings/retrieval experience via 5.5 years of experience as Senior Software Engineer (ML) with FAISS and BentoML; however, notice period is 45 days (above JD preference)."
CAND_0002120,49,0.6788,"A fair fit providing 6.5 years as a ML Engineer and Information Retrieval and Pinecone aligned to ideal experience range (5-9 years); however, notice period is 45 days (above JD preference)."
CAND_0078042,50,0.6754,Solid candidate with 4.7 years as a Applied ML Engineer matching our need for strong python and ML toolset (skills: OpenSearch and Semantic Search).
CAND_0077552,51,0.6752,Solid candidate with 3.4 years as a Senior Software Engineer (ML) matching our need for production embeddings/retrieval experience (skills: MLOps and LangChain).
CAND_0097176,52,0.6742,Meets core requirements for ideal experience range (5-9 years) via 5.9 years of experience as ML Engineer with FAISS and LlamaIndex.
CAND_0088354,53,0.6721,"Solid candidate with 6.5 years as a Junior ML Engineer matching our need for ideal experience range (5-9 years) (skills: OpenSearch and MLOps); however, notice period is 120 days (above JD preference)."
CAND_0093185,54,0.6711,"Meets core requirements for production embeddings/retrieval experience via 4.1 years of experience as AI Research Engineer with MLOps and Deep Learning; however, notice period is 120 days (above JD preference)."
CAND_0020991,55,0.6694,"Meets core requirements for strong python and ML toolset via 4.9 years of experience as Junior ML Engineer with Python and Weaviate; however, notice period is 120 days (above JD preference)."
CAND_0073883,56,0.6647,"Meets core requirements for ideal experience range (5-9 years) via 5.3 years of experience as AI Specialist with Vector Search and Deep Learning; however, notice period is 90 days (above JD preference)."
CAND_0001151,57,0.6637,"Solid candidate with 5.0 years as a Junior ML Engineer matching our need for ideal experience range (5-9 years) (skills: MLflow and LlamaIndex); however, notice period is 45 days (above JD preference)."
CAND_0093547,58,0.6611,"A fair fit providing 2.9 years as a Senior Machine Learning Engineer and LLMs and Python aligned to production embeddings/retrieval experience; however, notice period is 60 days (above JD preference)."
CAND_0066798,59,0.6603,"A fair fit providing 5.1 years as a ML Engineer and MLflow and LLMs aligned to ideal experience range (5-9 years); however, notice period is 45 days (above JD preference)."
CAND_0096409,60,0.6560,"A fair fit providing 4.3 years as a Computer Vision Engineer and Semantic Search and Embeddings aligned to strong python and ML toolset; however, notice period is 120 days (above JD preference)."
CAND_0001218,61,0.6558,Included as filler given notice period is 90 days (above JD preference). Profile shows 6.4 years as a AI Specialist with Tailwind and OpenSearch.
CAND_0003609,62,0.6523,Included as filler given notice period is 60 days (above JD preference). Profile shows 6.1 years as a Senior Software Engineer (ML) with Fine-tuning LLMs and Python.
CAND_0096104,63,0.6513,Lower confidence match. Brings 7.0 years of experience as AI Specialist (MLOps and Pinecone).
CAND_0048469,64,0.6511,Included as filler given notice period is 120 days (above JD preference). Profile shows 4.7 years as a Computer Vision Engineer with Embeddings and Qdrant.
CAND_0094685,65,0.6506,Included as filler given notice period is 45 days (above JD preference). Profile shows 3.5 years as a AI Research Engineer with Weaviate and MLflow.
CAND_0000273,66,0.6495,Included as filler given notice period is 60 days (above JD preference). Profile shows 5.8 years as a ML Engineer with Fine-tuning LLMs and Qdrant.
CAND_0069248,67,0.6465,Included as filler given notice period is 120 days (above JD preference). Profile shows 5.4 years as a AI Research Engineer with BentoML and FAISS.
CAND_0053431,68,0.6457,Included as filler given notice period is 90 days (above JD preference). Brings 6.1 years of experience as ML Engineer (LangChain and Python).
CAND_0010541,69,0.6441,Included as filler given notice period is 60 days (above JD preference). Brings 6.2 years of experience as AI Research Engineer (Pinecone and Weaviate).
CAND_0099269,70,0.6441,Included as filler given notice period is 120 days (above JD preference). Profile shows 5.5 years as a Data Scientist with MLflow and Elasticsearch.
CAND_0017147,71,0.6416,Included as filler given notice period is 120 days (above JD preference). Profile shows 4.7 years as a AI Specialist with LangChain and LlamaIndex.
CAND_0040677,72,0.6401,Included as filler given notice period is 120 days (above JD preference). Profile shows 4.2 years as a AI Research Engineer with LLMs and Elasticsearch.
CAND_0049771,73,0.6399,Included as filler given notice period is 60 days (above JD preference). Profile shows 5.0 years as a AI Research Engineer with Python and MLOps.
CAND_0018722,74,0.6392,Included as filler given notice period is 90 days (above JD preference). Brings 6.6 years of experience as Recommendation Systems Engineer (Weaviate and Python).
CAND_0095207,75,0.6391,Included as filler given notice period is 120 days (above JD preference). Brings 4.0 years of experience as Computer Vision Engineer (FAISS and MLflow).
CAND_0060340,76,0.6366,Included as filler given notice period is 45 days (above JD preference). Brings 6.1 years of experience as Computer Vision Engineer (Tailwind).
CAND_0058152,77,0.6347,Included as filler given notice period is 60 days (above JD preference). Brings 3.6 years of experience as Data Scientist (OpenSearch and Deep Learning).
CAND_0039383,78,0.6267,Included as filler given notice period is 90 days (above JD preference). Profile shows 7.1 years as a Applied ML Engineer with FAISS and Vector Search.
CAND_0051004,79,0.6264,Lower confidence match. Profile shows 4.7 years as a Senior Data Scientist with MLflow and Embeddings.
CAND_0045141,80,0.6262,Lower confidence match. Brings 5.3 years of experience as Data Scientist (MLOps and Deep Learning).
CAND_0074325,81,0.6251,Included as filler given notice period is 45 days (above JD preference). Brings 3.9 years of experience as AI Research Engineer (BentoML and OpenSearch).
CAND_0028793,82,0.6248,Included as filler given notice period is 120 days (above JD preference). Profile shows 7.2 years as a Search Engineer with Embeddings and Information Retrieval.
CAND_0087494,83,0.6229,Included as filler given notice period is 60 days (above JD preference). Profile shows 3.4 years as a ML Engineer with Fine-tuning LLMs.
CAND_0077337,84,0.6222,Included as filler given notice period is 60 days (above JD preference). Profile shows 7.0 years as a Staff Machine Learning Engineer with Semantic Search and Pinecone.
CAND_0093912,85,0.6217,Lower confidence match. Profile shows 5.3 years as a Senior Data Scientist with Embeddings and Vector Search.
CAND_0098952,86,0.6214,Included as filler given notice period is 45 days (above JD preference). Brings 5.5 years of experience as AI Research Engineer (Airflow and OpenSearch).
CAND_0068351,87,0.6203,Lower confidence match. Profile shows 6.4 years as a Lead AI Engineer with Deep Learning and Qdrant.
CAND_0037944,88,0.6161,Lower confidence match. Profile shows 4.9 years as a Senior Data Scientist with Vector Search and Machine Learning.
CAND_0061265,89,0.6153,Included as filler given notice period is 120 days (above JD preference). Brings 6.6 years of experience as Recommendation Systems Engineer (Qdrant and LangChain).
CAND_0040887,90,0.6137,Lower confidence match. Brings 4.7 years of experience as Machine Learning Engineer (FAISS and MLflow).
CAND_0027723,91,0.6132,Lower confidence match. Profile shows 4.2 years as a ML Engineer with Vector Search and Airflow.
CAND_0068892,92,0.6128,Included as filler given notice period is 90 days (above JD preference). Profile shows 4.7 years as a Senior Software Engineer (ML) with LlamaIndex and Weaviate.
CAND_0027691,93,0.6096,Lower confidence match. Brings 6.5 years of experience as NLP Engineer (Weaviate and Embeddings).
CAND_0096142,94,0.6082,Included as filler given notice period is 120 days (above JD preference). Profile shows 5.0 years as a Applied ML Engineer with Weaviate and Pinecone.
CAND_0052682,95,0.6081,Lower confidence match. Profile shows 6.6 years as a NLP Engineer with Semantic Search and FAISS.
CAND_0077285,96,0.6075,Included as filler given notice period is 60 days (above JD preference). Profile shows 5.5 years as a Recommendation Systems Engineer with Pinecone and Embeddings.
CAND_0005649,97,0.6050,Included as filler given notice period is 90 days (above JD preference). Brings 7.4 years of experience as Senior Data Scientist (Deep Learning and Fine-tuning LLMs).
CAND_0030468,98,0.6043,Included as filler given notice period is 45 days (above JD preference). Brings 5.4 years of experience as Senior Applied Scientist (Information Retrieval Systems and Search & Discovery).
CAND_0042029,99,0.6042,Included as filler given notice period is 45 days (above JD preference). Brings 6.5 years of experience as Senior Data Scientist (Elasticsearch and Embeddings).
CAND_0094023,100,0.6000,Included as filler given notice period is 45 days (above JD preference). Profile shows 3.5 years as a Data Scientist with Weaviate and Vector Search.
