candidate_id,rank,score,reasoning
CAND_0025882,12,0.7881,"5.6 YOE Senior Software Engineer (ML) with expertise in MLflow, scikit-learn, Kubeflow. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0048166,13,0.7855,"5.2 YOE ML Engineer with expertise in Haystack, Image Classification, Reinforcement Learning. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0008978,14,0.7841,"6.7 YOE Junior ML Engineer with expertise in Sales, Machine Learning, Embeddings. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0016163,15,0.7812,"6.7 YOE Applied ML Engineer with expertise in Hugging Face Transformers, Computer Vision, gRPC. Top candidate driven by exceptionally high Role Relevance Score and Availability Score."
CAND_0005509,16,0.7708,"6.0 YOE Data Scientist with expertise in Diffusion Models, GANs, JavaScript. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0047521,17,0.7647,"4.4 YOE Junior ML Engineer with expertise in YOLO, FastAPI, LlamaIndex. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0014063,18,0.7597,"5.4 YOE AI Specialist with expertise in Data Science, LLMs, MLOps. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0078262,19,0.7461,"4.9 YOE ML Engineer with expertise in SQL, FAISS, Computer Vision. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0095567,20,0.7458,"5.1 YOE Data Scientist with expertise in PyTorch, Milvus, Weaviate. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0097896,21,0.7440,"4.8 YOE AI Research Engineer with expertise in YOLO, Information Retrieval, Tally. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0082489,22,0.7438,"5.3 YOE ML Engineer with expertise in Kubeflow, Haystack, Weaviate. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0009516,23,0.7417,"6.9 YOE AI Specialist with expertise in Pinecone, BentoML, AWS. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0041402,24,0.7410,"6.3 YOE AI Specialist with expertise in Information Retrieval, Forecasting, RAG. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0061479,25,0.7334,"5.0 YOE ML Engineer with expertise in Speech Recognition, LlamaIndex, MLOps. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0001600,26,0.7318,"6.2 YOE AI Specialist with expertise in Object Detection, Kubeflow, BentoML. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0078042,27,0.7282,"4.7 YOE Applied ML Engineer with expertise in OpenSearch, Diffusion Models, PyTorch. Top candidate driven by exceptionally high Role Relevance Score and Availability Score."
CAND_0024147,28,0.7275,"5.9 YOE ML Engineer with expertise in ASR, Qdrant, Kubeflow. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0080534,29,0.7242,"3.8 YOE ML Engineer with expertise in Elasticsearch, OpenSearch, Airflow. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0010603,30,0.7216,"5.3 YOE ML Engineer with expertise in Information Retrieval, TTS, OpenSearch. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0091890,31,0.7216,"4.7 YOE AI Research Engineer with expertise in Statistical Modeling, scikit-learn, Weights & Biases. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0035879,32,0.7206,"4.5 YOE AI Research Engineer with expertise in CI/CD, Vue.js, Statistical Modeling. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0092706,33,0.7198,"5.8 YOE AI Research Engineer with expertise in Weights & Biases, Speech Recognition, Data Science. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0088354,34,0.7147,"6.5 YOE Junior ML Engineer with expertise in OpenSearch, Hugging Face Transformers, AWS. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0051486,35,0.7133,"5.9 YOE AI Specialist with expertise in Fine-tuning LLMs, Microservices, Tally. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0073007,36,0.7078,"5.8 YOE AI Specialist with expertise in Milvus, BentoML, PyTorch. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0005538,37,0.7015,"5.9 YOE Senior AI Engineer with expertise in Project Management, Vector Representations, Deep Learning. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score. (Note: Minor gap in Title Trajectory Score)."
CAND_0080766,38,0.7013,"8.8 YOE Staff Machine Learning Engineer with expertise in Search Backend, LoRA, Vue.js. Top candidate driven by exceptionally high Role Relevance Score and Skill Trust Score."
CAND_0026716,39,0.6983,"5.6 YOE Computer Vision Engineer with expertise in YOLO, TensorFlow, Fine-tuning LLMs. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0017147,40,0.6976,"4.7 YOE AI Specialist with expertise in Webpack, LangChain, pgvector. Top candidate driven by exceptionally high Role Relevance Score and Availability Score."
CAND_0073504,41,0.6922,"6.6 YOE Junior ML Engineer with expertise in Elasticsearch, Angular, LangChain. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0055139,42,0.6920,"6.9 YOE ML Engineer with expertise in Statistical Modeling, Elasticsearch, Object Detection. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0053695,43,0.6916,"5.8 YOE Recommendation Systems Engineer with expertise in MLOps, Apache Flink, GCP. Top candidate driven by exceptionally high Role Relevance Score and Skill Semantic Match."
CAND_0017648,44,0.6859,"4.0 YOE AI Specialist with expertise in CNN, Fine-tuning LLMs, Scrum. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0003609,45,0.6835,"6.1 YOE Senior Software Engineer (ML) with expertise in Fine-tuning LLMs, Object Detection, Kubeflow. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0060257,46,0.6801,"5.8 YOE AI Specialist with expertise in Recommendation Systems, Diffusion Models, BigQuery. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0018925,47,0.6796,"5.8 YOE AI Research Engineer with expertise in TTS, Image Classification, Sentence Transformers. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0039383,48,0.6787,"7.1 YOE Applied ML Engineer with expertise in GANs, FAISS, ASR. Top candidate driven by exceptionally high Role Relevance Score and Skill Semantic Match."
CAND_0002120,49,0.6759,"6.5 YOE ML Engineer with expertise in RAG, ETL, Hugging Face Transformers. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0010541,50,0.6756,"6.2 YOE AI Research Engineer with expertise in Pinecone, GANs, Weaviate. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0062772,51,0.6733,"6.6 YOE Senior Software Engineer (ML) with expertise in Weights & Biases, Kubeflow, Vector Search. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0028793,52,0.6716,"7.2 YOE Search Engineer with expertise in SAP, Kubeflow, Embeddings. Top candidate driven by exceptionally high Role Relevance Score and Skill Semantic Match."
CAND_0040887,53,0.6713,"4.7 YOE Machine Learning Engineer with expertise in Reinforcement Learning, Computer Vision, SEO. Top candidate driven by exceptionally high Role Relevance Score and Skill Semantic Match."
CAND_0097176,54,0.6682,"5.9 YOE ML Engineer with expertise in Angular, FAISS, Speech Recognition. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0061265,55,0.6645,"6.6 YOE Recommendation Systems Engineer with expertise in Qdrant, SQL, Accounting. Top candidate driven by exceptionally high Role Relevance Score and Skill Semantic Match."
CAND_0095207,56,0.6619,"4.0 YOE Computer Vision Engineer with expertise in Time Series, Recommendation Systems, FAISS. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0037944,57,0.6610,"4.9 YOE Senior Data Scientist with expertise in Next.js, Feature Engineering, Vector Search. Top candidate driven by exceptionally high Role Relevance Score and Skill Semantic Match."
CAND_0049615,58,0.6592,"5.1 YOE ML Engineer with expertise in NLP, Deep Learning, Recommendation Systems. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0040677,59,0.6568,"4.2 YOE AI Research Engineer with expertise in PostgreSQL, LoRA, LLMs. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0051593,60,0.6560,"3.7 YOE AI Specialist with expertise in TTS, PyTorch, BigQuery. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0096142,61,0.6550,"5.0 YOE Applied ML Engineer with expertise in Kubeflow, LoRA, Weaviate. Top candidate driven by exceptionally high Role Relevance Score and Skill Semantic Match."
CAND_0021410,62,0.6547,"4.0 YOE Junior ML Engineer with expertise in Statistical Modeling, dbt, Time Series. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0005649,63,0.6536,"7.4 YOE Senior Data Scientist with expertise in Haystack, Redis, Prompt Engineering. Top candidate driven by exceptionally high Role Relevance Score and Skill Semantic Match."
CAND_0077285,64,0.6534,"5.5 YOE Recommendation Systems Engineer with expertise in OpenCV, Excel, LoRA. Top candidate driven by exceptionally high Role Relevance Score and Skill Semantic Match."
CAND_0030207,65,0.6533,"4.0 YOE Data Scientist with expertise in pgvector, Python, CI/CD. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0069638,66,0.6506,"6.2 YOE Computer Vision Engineer with expertise in Time Series, Hadoop, Semantic Search. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0000273,67,0.6505,"5.8 YOE ML Engineer with expertise in TTS, Forecasting, Spring Boot. Top candidate driven by exceptionally high Role Relevance Score and Skill Trust Score."
CAND_0042029,68,0.6495,"6.5 YOE Senior Data Scientist with expertise in YOLO, PyTorch, NLP. Top candidate driven by exceptionally high Role Relevance Score and Skill Semantic Match."
CAND_0098952,69,0.6472,"5.5 YOE AI Research Engineer with expertise in Airflow, Recommendation Systems, Statistical Modeling. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0052682,70,0.6444,"6.6 YOE NLP Engineer with expertise in Statistical Modeling, QLoRA, Semantic Search. Top candidate driven by exceptionally high Role Relevance Score and Skill Semantic Match."
CAND_0053431,71,0.6438,"6.1 YOE ML Engineer with expertise in Forecasting, Computer Vision, TTS. Top candidate driven by exceptionally high Role Relevance Score and Skill Trust Score."
CAND_0066798,72,0.6432,"5.1 YOE ML Engineer with expertise in MLflow, LLMs, Data Science. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0086022,73,0.6401,"5.3 YOE Senior Applied Scientist with expertise in Vector Search, MLflow, Recommendation Systems. Top candidate driven by exceptionally high Role Relevance Score and Availability Score. (Note: Minor gap in Production Ml Evidence Score)."
CAND_0083307,74,0.6387,"7.8 YOE Search Engineer with expertise in OpenCV, scikit-learn, Embeddings. Top candidate driven by exceptionally high Role Relevance Score and Skill Semantic Match."
CAND_0087006,75,0.6385,"5.7 YOE Senior Software Engineer (ML) with expertise in Object Detection, Time Series, BentoML. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0048469,76,0.6361,"4.7 YOE Computer Vision Engineer with expertise in Data Science, Embeddings, Qdrant. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0041669,77,0.6345,"8.0 YOE Recommendation Systems Engineer with expertise in FAISS, Milvus, PEFT. Top candidate driven by exceptionally high Role Relevance Score and Skill Semantic Match."
CAND_0082913,78,0.6338,"5.5 YOE Senior Software Engineer (ML) with expertise in YOLO, FAISS, CSS. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0043958,79,0.6321,"6.7 YOE AI Research Engineer with expertise in CI/CD, Sentence Transformers, FAISS. Top candidate driven by exceptionally high Role Relevance Score and Skill Trust Score."
CAND_0031593,80,0.6305,"7.8 YOE Search Engineer with expertise in Haystack, OpenCV, Hugging Face Transformers. Top candidate driven by exceptionally high Role Relevance Score and Skill Semantic Match."
CAND_0010149,81,0.6293,"6.9 YOE ML Engineer with expertise in Computer Vision, Diffusion Models, Milvus. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0099269,82,0.6277,"5.5 YOE Data Scientist with expertise in MLflow, Scrum, Elasticsearch. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0094056,83,0.6273,"5.9 YOE NLP Engineer with expertise in MLflow, Pinecone, Milvus. Top candidate driven by exceptionally high Role Relevance Score and Skill Semantic Match."
CAND_0023215,84,0.6248,"4.4 YOE Junior ML Engineer with expertise in Statistical Modeling, Forecasting, Haystack. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0066309,85,0.6236,"5.3 YOE Senior Software Engineer (ML) with expertise in Elasticsearch, TTS, Image Classification. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0061655,86,0.6234,"4.6 YOE Machine Learning Engineer with expertise in Haystack, PEFT, Pinecone. Top candidate driven by exceptionally high Role Relevance Score and Skill Semantic Match."
CAND_0037160,87,0.6202,"6.0 YOE Data Scientist with expertise in TTS, Deep Learning, LLMs. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0061175,88,0.6201,"6.7 YOE AI Research Engineer with expertise in Python, Milvus, Recommendation Systems. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0093185,89,0.6196,"4.1 YOE AI Research Engineer with expertise in MLOps, CNN, Deep Learning. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0045141,90,0.6182,"5.3 YOE Data Scientist with expertise in YOLO, Microservices, TTS. Top candidate driven by exceptionally high Role Relevance Score and Skill Trust Score."
CAND_0033911,91,0.6175,"6.9 YOE Data Scientist with expertise in MLOps, Learning to Rank, AWS. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0096104,92,0.6150,"7.0 YOE AI Specialist with expertise in BM25, TTS, Hugging Face Transformers. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0077337,93,0.6146,"7.0 YOE Staff Machine Learning Engineer with expertise in GANs, Semantic Search, QLoRA. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0054123,94,0.6123,"4.7 YOE Applied ML Engineer with expertise in LangChain, pgvector, Python. Top candidate driven by exceptionally high Role Relevance Score and Skill Semantic Match."
CAND_0038949,95,0.6079,"6.4 YOE ML Engineer with expertise in pgvector, Diffusion Models, Reinforcement Learning. Top candidate driven by exceptionally high Role Relevance Score and Availability Score. (Note: Minor gap in Production Ml Evidence Score)."
CAND_0054829,96,0.6074,"5.7 YOE Computer Vision Engineer with expertise in dbt, Kubeflow, YOLO. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0080344,97,0.6049,"4.9 YOE Senior Software Engineer (ML) with expertise in Sentence Transformers, scikit-learn, Photoshop. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0018549,98,0.6027,"6.8 YOE Recommendation Systems Engineer with expertise in Computer Vision, Weaviate, Kubernetes. Top candidate driven by exceptionally high Role Relevance Score and Skill Semantic Match."
CAND_0030827,99,0.6017,"5.4 YOE Senior Data Scientist with expertise in Hugging Face Transformers, NLP, Recommendation Systems. Top candidate driven by exceptionally high Role Relevance Score and Skill Semantic Match."
CAND_0086151,100,0.6000,"7.7 YOE Recommendation Systems Engineer with expertise in Figma, LangChain, BentoML. Top candidate driven by exceptionally high Role Relevance Score and Skill Semantic Match."
