candidate_id,rank,score,reasoning
CAND_0024147,49,0.6600,"5.9 YOE ML Engineer with expertise in ASR, Qdrant, Kubeflow. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0023215,50,0.6594,"4.4 YOE Junior ML Engineer with expertise in Statistical Modeling, Forecasting, Haystack. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0077337,51,0.6594,"7.0 YOE Staff Machine Learning Engineer with expertise in GANs, Semantic Search, QLoRA. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0001218,52,0.6582,"6.4 YOE AI Specialist with expertise in ASR, pgvector, OpenCV. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0066309,53,0.6580,"5.3 YOE Senior Software Engineer (ML) with expertise in Elasticsearch, TTS, Image Classification. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0054123,54,0.6566,"4.7 YOE Applied ML Engineer with expertise in LangChain, pgvector, Python. Top candidate driven by exceptionally high Role Relevance Score and Skill Semantic Match."
CAND_0092255,55,0.6546,"5.2 YOE ML Engineer with expertise in Machine Learning, PyTorch, Statistical Modeling. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0010603,56,0.6536,"5.3 YOE ML Engineer with expertise in Information Retrieval, TTS, OpenSearch. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0091890,57,0.6536,"4.7 YOE AI Research Engineer with expertise in Statistical Modeling, scikit-learn, Weights & Biases. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0035879,58,0.6525,"4.5 YOE AI Research Engineer with expertise in CI/CD, Vue.js, Statistical Modeling. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0092706,59,0.6516,"5.8 YOE AI Research Engineer with expertise in Weights & Biases, Speech Recognition, Data Science. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0088354,60,0.6461,"6.5 YOE Junior ML Engineer with expertise in OpenSearch, Hugging Face Transformers, AWS. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0018549,61,0.6450,"6.8 YOE Recommendation Systems Engineer with expertise in Computer Vision, Weaviate, Kubernetes. Top candidate driven by exceptionally high Role Relevance Score and Skill Semantic Match."
CAND_0051486,62,0.6445,"5.9 YOE AI Specialist with expertise in Fine-tuning LLMs, Microservices, Tally. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0073007,63,0.6385,"5.8 YOE AI Specialist with expertise in Milvus, BentoML, PyTorch. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0080344,64,0.6355,"4.9 YOE Senior Software Engineer (ML) with expertise in Sentence Transformers, scikit-learn, Photoshop. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0066999,65,0.6338,"5.9 YOE Recommendation Systems Engineer with expertise in Image Classification, OpenSearch, JavaScript. Top candidate driven by exceptionally high Role Relevance Score and Skill Semantic Match."
CAND_0008425,66,0.6316,"7.8 YOE Senior NLP Engineer with expertise in Learning to Rank, Qdrant, Weights & Biases. Top candidate driven by exceptionally high Role Relevance Score and Skill Trust Score."
CAND_0046064,67,0.6288,"8.9 YOE Senior NLP Engineer with expertise in Python, Image Classification, OpenCV. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0017147,68,0.6274,"4.7 YOE AI Specialist with expertise in Webpack, LangChain, pgvector. Top candidate driven by exceptionally high Role Relevance Score and Availability Score."
CAND_0013122,69,0.6256,"4.3 YOE AI Specialist with expertise in Figma, MLOps, GANs. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0049538,70,0.6256,"5.8 YOE Applied ML Engineer with expertise in LlamaIndex, Feature Engineering, MLflow. Top candidate driven by exceptionally high Role Relevance Score and Skill Semantic Match."
CAND_0073883,71,0.6246,"5.3 YOE AI Specialist with expertise in Redux, Reinforcement Learning, PEFT. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0018722,72,0.6235,"6.6 YOE Recommendation Systems Engineer with expertise in Data Science, Weaviate, Python. Top candidate driven by exceptionally high Role Relevance Score and Skill Semantic Match."
CAND_0044262,73,0.6229,"6.9 YOE Data Scientist with expertise in YOLO, Time Series, Python. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0068892,74,0.6229,"4.7 YOE Senior Software Engineer (ML) with expertise in ETL, LlamaIndex, Weaviate. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0017960,75,0.6218,"7.7 YOE Recommendation Systems Engineer with expertise in LlamaIndex, QLoRA, Hugging Face Transformers. Top candidate driven by exceptionally high Role Relevance Score and Skill Semantic Match."
CAND_0000981,76,0.6216,"6.4 YOE ML Engineer with expertise in Semantic Search, Computer Vision, Image Classification. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0073504,77,0.6215,"6.6 YOE Junior ML Engineer with expertise in Elasticsearch, Angular, LangChain. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0055139,78,0.6213,"6.9 YOE ML Engineer with expertise in Statistical Modeling, Elasticsearch, Object Detection. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0030468,79,0.6201,"5.4 YOE Senior Applied Scientist with expertise in Information Retrieval Systems, Content Matching, Text Encoders. Top candidate driven by exceptionally high Role Relevance Score and Skill Trust Score."
CAND_0096409,80,0.6161,"4.3 YOE Computer Vision Engineer with expertise in Weights & Biases, Sentence Transformers, Semantic Search. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0047721,81,0.6159,"7.0 YOE Senior Data Scientist with expertise in Learning to Rank, MLOps, Milvus. Top candidate driven by exceptionally high Role Relevance Score and Skill Semantic Match."
CAND_0014440,82,0.6155,"6.4 YOE Recommendation Systems Engineer with expertise in Elasticsearch, Diffusion Models, Milvus. Top candidate driven by exceptionally high Role Relevance Score and Skill Semantic Match."
CAND_0072232,83,0.6152,"4.0 YOE ML Engineer with expertise in TensorFlow, Reinforcement Learning, MLflow. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0003609,84,0.6120,"6.1 YOE Senior Software Engineer (ML) with expertise in Fine-tuning LLMs, Object Detection, Kubeflow. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0088025,85,0.6118,"8.6 YOE Staff Machine Learning Engineer with expertise in Pinecone, QLoRA, LLMs. Top candidate driven by exceptionally high Role Relevance Score and Availability Score. (Note: Minor gap in Production Ml Evidence Score)."
CAND_0020991,86,0.6108,"4.9 YOE Junior ML Engineer with expertise in QLoRA, Statistical Modeling, Six Sigma. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0074735,87,0.6106,"5.5 YOE Applied ML Engineer with expertise in YOLO, RAG, Prompt Engineering. Top candidate driven by exceptionally high Role Relevance Score and Skill Semantic Match."
CAND_0052195,88,0.6105,"6.3 YOE Computer Vision Engineer with expertise in MLflow, Sentence Transformers, Webpack. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0065195,89,0.6102,"5.1 YOE Search Engineer with expertise in LLMs, BentoML, QLoRA. Top candidate driven by exceptionally high Role Relevance Score and Skill Semantic Match."
CAND_0060257,90,0.6083,"5.8 YOE AI Specialist with expertise in Recommendation Systems, Diffusion Models, BigQuery. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0018925,91,0.6078,"5.8 YOE AI Research Engineer with expertise in TTS, Image Classification, Sentence Transformers. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0065277,92,0.6074,"6.3 YOE Computer Vision Engineer with expertise in YOLO, Diffusion Models, Statistical Modeling. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0098846,93,0.6070,"7.6 YOE AI Engineer with expertise in YOLO, Kubeflow, Hugging Face Transformers. Top candidate driven by exceptionally high Role Relevance Score and Skill Semantic Match."
CAND_0039383,94,0.6068,"7.1 YOE Applied ML Engineer with expertise in GANs, FAISS, ASR. Top candidate driven by exceptionally high Role Relevance Score and Skill Semantic Match."
CAND_0007460,95,0.6052,"4.7 YOE AI Engineer with expertise in LangChain, PEFT, Embeddings. Top candidate driven by exceptionally high Role Relevance Score and Skill Semantic Match."
CAND_0061257,96,0.6043,"8.0 YOE Staff Machine Learning Engineer with expertise in PEFT, Haystack, Time Series. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0002120,97,0.6038,"6.5 YOE ML Engineer with expertise in RAG, ETL, Hugging Face Transformers. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0010541,98,0.6034,"6.2 YOE AI Research Engineer with expertise in Pinecone, GANs, Weaviate. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0076163,99,0.6008,"6.9 YOE NLP Engineer with expertise in Weaviate, LangChain, YOLO. Top candidate driven by exceptionally high Role Relevance Score and Skill Semantic Match."
CAND_0043676,100,0.6000,"6.1 YOE Senior Software Engineer (ML) with expertise in ASR, QLoRA, scikit-learn. Top candidate driven by exceptionally high Role Relevance Score and Availability Score. (Note: Minor gap in Production Ml Evidence Score)."
