candidate_id,rank,score,reasoning
CAND_0048166,15,4.0714,Solid candidate with 5.2 years as a ML Engineer matching our need for production embeddings/retrieval experience (skills: Pinecone and Qdrant).
CAND_0078262,16,4.0712,"Meets core requirements for production embeddings/retrieval experience via 4.9 years of experience as ML Engineer with Embeddings; however, notice period is 60 days (above JD preference)."
CAND_0047521,17,4.0471,"Solid candidate with 4.4 years as a Junior ML Engineer matching our need for production embeddings/retrieval experience (skills: Pinecone and LLMs); however, notice period is 120 days (above JD preference)."
CAND_0005509,18,4.0406,Solid candidate with 6.0 years as a Data Scientist matching our need for production embeddings/retrieval experience (skills: Python and Fine-tuning LLMs).
CAND_0025882,19,4.0253,"A fair fit providing 5.6 years as a Senior Software Engineer (ML) and Vector Search aligned to production embeddings/retrieval experience; however, notice period is 45 days (above JD preference)."
CAND_0097896,20,4.0214,"Meets core requirements for production embeddings/retrieval experience via 4.8 years of experience as AI Research Engineer with Information Retrieval and Fine-tuning LLMs; however, notice period is 120 days (above JD preference)."
CAND_0069638,21,4.0213,Meets core requirements for production embeddings/retrieval experience via 6.2 years of experience as Computer Vision Engineer with Semantic Search and Fine-tuning LLMs.
CAND_0049615,22,3.9901,"A fair fit providing 5.1 years as a ML Engineer and Pinecone aligned to production embeddings/retrieval experience; however, notice period is 60 days (above JD preference)."
CAND_0010149,23,3.9864,"A fair fit providing 6.9 years as a ML Engineer and Vector Search and Elasticsearch aligned to production embeddings/retrieval experience; however, notice period is 90 days (above JD preference)."
CAND_0093185,24,3.9442,"Meets core requirements for production embeddings/retrieval experience via 4.1 years of experience as AI Research Engineer with Vector Search; however, notice period is 120 days (above JD preference)."
CAND_0005538,25,3.9323,"A fair fit providing 5.9 years as a Senior AI Engineer and Python and Information Retrieval Systems aligned to production embeddings/retrieval experience; however, notice period is 90 days (above JD preference)."
CAND_0017648,26,3.9301,"Meets core requirements for production embeddings/retrieval experience via 4.0 years of experience as AI Specialist with Fine-tuning LLMs and Weaviate; however, notice period is 120 days (above JD preference)."
CAND_0061479,27,3.8887,"Meets core requirements for production embeddings/retrieval experience via 5.0 years of experience as ML Engineer with OpenSearch and LLMs; however, notice period is 120 days (above JD preference)."
CAND_0021410,28,3.8780,"Meets core requirements for production embeddings/retrieval experience via 4.0 years of experience as Junior ML Engineer with LLMs; however, notice period is 60 days (above JD preference)."
CAND_0072232,29,3.8728,"A fair fit providing 4.0 years as a ML Engineer and Fine-tuning LLMs and Embeddings aligned to production embeddings/retrieval experience; however, notice period is 90 days (above JD preference)."
CAND_0080534,30,3.8176,A fair fit providing 3.8 years as a ML Engineer and Elasticsearch and OpenSearch aligned to production embeddings/retrieval experience.
CAND_0062772,31,3.7824,"Meets core requirements for production embeddings/retrieval experience via 6.6 years of experience as Senior Software Engineer (ML) with Vector Search and Elasticsearch; however, notice period is 90 days (above JD preference)."
CAND_0077552,32,3.6373,Solid candidate with 3.4 years as a Senior Software Engineer (ML) matching our need for production embeddings/retrieval experience (skills: Pinecone).
CAND_0080766,33,3.6075,Solid candidate with 8.8 years as a Staff Machine Learning Engineer matching our need for ideal experience range (5-9 years) (skills: Search Backend and Search & Discovery).
CAND_0030468,34,3.5975,"Meets core requirements for ideal experience range (5-9 years) via 5.4 years of experience as Senior Applied Scientist with Information Retrieval Systems and Search & Discovery; however, notice period is 45 days (above JD preference)."
CAND_0043958,35,3.5954,"A fair fit providing 6.7 years as a AI Research Engineer and Fine-tuning LLMs aligned to ideal experience range (5-9 years); however, notice period is 120 days (above JD preference)."
CAND_0000273,36,3.5913,"A fair fit providing 5.8 years as a ML Engineer and Fine-tuning LLMs and Qdrant aligned to ideal experience range (5-9 years); however, notice period is 60 days (above JD preference)."
CAND_0027663,37,3.5847,"Meets core requirements for ideal experience range (5-9 years) via 5.3 years of experience as AI Specialist with Semantic Search; however, notice period is 90 days (above JD preference)."
CAND_0011687,38,3.5783,A fair fit providing 7.8 years as a Senior NLP Engineer and OpenSearch and Embeddings aligned to ideal experience range (5-9 years).
CAND_0038099,39,3.5672,"A fair fit providing 5.4 years as a Junior ML Engineer and Elasticsearch and Semantic Search aligned to ideal experience range (5-9 years); however, notice period is 90 days (above JD preference)."
CAND_0026362,40,3.5665,"Solid candidate with 5.0 years as a Data Scientist matching our need for ideal experience range (5-9 years) (skills: Weaviate and Pinecone); however, notice period is 45 days (above JD preference)."
CAND_0008425,41,3.5650,"Solid candidate with 7.8 years as a Senior NLP Engineer matching our need for ideal experience range (5-9 years) (skills: Qdrant and Python); however, notice period is 90 days (above JD preference)."
CAND_0025640,42,3.5636,Meets core requirements for ideal experience range (5-9 years) via 5.6 years of experience as AI Research Engineer with Semantic Search and Information Retrieval.
CAND_0053431,43,3.5565,"A fair fit providing 6.1 years as a ML Engineer and Python aligned to ideal experience range (5-9 years); however, notice period is 90 days (above JD preference)."
CAND_0097176,44,3.5535,Meets core requirements for ideal experience range (5-9 years) via 5.9 years of experience as ML Engineer with Angular and FAISS.
CAND_0050707,45,3.5531,"A fair fit providing 5.3 years as a AI Specialist and Vector Search and Fine-tuning LLMs aligned to ideal experience range (5-9 years); however, notice period is 60 days (above JD preference)."
CAND_0045141,46,3.5499,A fair fit providing 5.3 years as a Data Scientist and Pinecone and LLMs aligned to ideal experience range (5-9 years).
CAND_0058426,47,3.5456,"A fair fit providing 6.5 years as a Data Scientist and Weaviate and Fine-tuning LLMs aligned to ideal experience range (5-9 years); however, notice period is 45 days (above JD preference)."
CAND_0061257,48,3.5455,Solid candidate with 8.0 years as a Staff Machine Learning Engineer matching our need for ideal experience range (5-9 years) (skills: Information Retrieval Systems and Search Infrastructure).
CAND_0021706,49,3.5440,"Meets core requirements for ideal experience range (5-9 years) via 6.2 years of experience as AI Specialist with Information Retrieval; however, notice period is 45 days (above JD preference)."
CAND_0067866,50,3.5435,"Meets core requirements for ideal experience range (5-9 years) via 6.4 years of experience as Senior Software Engineer (ML) with Embeddings and Elasticsearch; however, notice period is 45 days (above JD preference)."
CAND_0069248,51,3.5427,"Solid candidate with 5.4 years as a AI Research Engineer matching our need for ideal experience range (5-9 years) (skills: OpenCV and Illustrator); however, notice period is 120 days (above JD preference)."
CAND_0001151,52,3.5392,"Solid candidate with 5.0 years as a Junior ML Engineer matching our need for ideal experience range (5-9 years) (skills: BM25 and Statistical Modeling); however, notice period is 45 days (above JD preference)."
CAND_0054703,53,3.5385,"A fair fit providing 6.8 years as a Computer Vision Engineer and Python and Elasticsearch aligned to ideal experience range (5-9 years); however, notice period is 60 days (above JD preference)."
CAND_0095060,54,3.5342,"Solid candidate with 6.3 years as a AI Specialist matching our need for ideal experience range (5-9 years) (skills: Vector Search); however, notice period is 90 days (above JD preference)."
CAND_0014063,55,3.5325,"Solid candidate with 5.4 years as a AI Specialist matching our need for ideal experience range (5-9 years) (skills: LLMs); however, notice period is 45 days (above JD preference)."
CAND_0077337,56,3.5320,"Meets core requirements for ideal experience range (5-9 years) via 7.0 years of experience as Staff Machine Learning Engineer with Semantic Search and Pinecone; however, notice period is 60 days (above JD preference)."
CAND_0092706,57,3.5315,"Solid candidate with 5.8 years as a AI Research Engineer matching our need for ideal experience range (5-9 years) (skills: Fine-tuning LLMs); however, notice period is 120 days (above JD preference)."
CAND_0082489,58,3.5307,"Meets core requirements for ideal experience range (5-9 years) via 5.3 years of experience as ML Engineer with Weaviate and Semantic Search; however, notice period is 90 days (above JD preference)."
CAND_0060340,59,3.5290,"A fair fit providing 6.1 years as a Computer Vision Engineer and SQL and RAG aligned to ideal experience range (5-9 years); however, notice period is 45 days (above JD preference)."
CAND_0073917,60,3.5245,"Meets core requirements for ideal experience range (5-9 years) via 5.8 years of experience as Data Scientist with Qdrant and Python; however, notice period is 90 days (above JD preference)."
CAND_0022852,61,3.5236,Included as filler given notice period is 120 days (above JD preference). Profile shows 5.4 years as a AI Research Engineer with Pinecone and Python.
CAND_0000981,62,3.5235,Included as filler given notice period is 120 days (above JD preference). Profile shows 6.4 years as a ML Engineer with Semantic Search and Pinecone.
CAND_0013393,63,3.5232,Included as filler given notice period is 60 days (above JD preference). Profile shows 5.3 years as a ML Engineer with Embeddings and Pinecone.
CAND_0016678,64,3.5223,Included as filler given notice period is 90 days (above JD preference). Profile shows 6.8 years as a Junior ML Engineer with Vector Search.
CAND_0024147,65,3.5222,Included as filler given notice period is 60 days (above JD preference). Brings 5.9 years of experience as ML Engineer (Qdrant and OpenSearch).
CAND_0060257,66,3.5222,Included as filler given notice period is 60 days (above JD preference). Brings 5.8 years of experience as AI Specialist (Vector Search and OpenSearch).
CAND_0011140,67,3.5221,Included as filler given notice period is 120 days (above JD preference). Profile shows 5.1 years as a ML Engineer with OpenSearch and Fine-tuning LLMs.
CAND_0033179,68,3.5211,Lower confidence match. Profile shows 6.9 years as a AI Research Engineer with OpenSearch and Fine-tuning LLMs.
CAND_0097472,69,3.5205,Included as filler given notice period is 90 days (above JD preference). Profile shows 5.8 years as a Junior ML Engineer with Python and Information Retrieval.
CAND_0039308,70,3.5202,Included as filler given notice period is 120 days (above JD preference). Profile shows 5.6 years as a AI Research Engineer with Information Retrieval and Python.
CAND_0079176,71,3.5202,Included as filler given notice period is 120 days (above JD preference). Profile shows 5.3 years as a AI Specialist with Pinecone and LLMs.
CAND_0055905,72,3.5197,Lower confidence match. Brings 8.1 years of experience as Senior Machine Learning Engineer (Elasticsearch and Python).
CAND_0009516,73,3.5195,Lower confidence match. Brings 6.9 years of experience as AI Specialist (Pinecone).
CAND_0013988,74,3.5194,Included as filler given notice period is 90 days (above JD preference). Profile shows 5.4 years as a Junior ML Engineer with scikit-learn and ASR.
CAND_0078508,75,3.5188,Lower confidence match. Profile shows 5.2 years as a AI Research Engineer with LLMs and Embeddings.
CAND_0066035,76,3.5181,Included as filler given notice period is 45 days (above JD preference). Brings 6.7 years of experience as Data Scientist (Information Retrieval and LLMs).
CAND_0018013,77,3.5175,Included as filler given notice period is 90 days (above JD preference). Brings 6.7 years of experience as AI Specialist (Vector Search).
CAND_0001600,78,3.5167,Included as filler given notice period is 120 days (above JD preference). Brings 6.2 years of experience as AI Specialist (Semantic Search and Elasticsearch).
CAND_0055139,79,3.5140,Included as filler given notice period is 120 days (above JD preference). Brings 6.9 years of experience as ML Engineer (Elasticsearch and Python).
CAND_0041402,80,3.5132,Included as filler given notice period is 60 days (above JD preference). Brings 6.3 years of experience as AI Specialist (Information Retrieval and Vector Search).
CAND_0002120,81,3.5026,Included as filler given notice period is 45 days (above JD preference). Brings 6.5 years of experience as ML Engineer (Information Retrieval and Pinecone).
CAND_0067041,82,3.4971,Included as filler given notice period is 120 days (above JD preference). Brings 6.9 years of experience as Data Scientist (Elasticsearch and Weaviate).
CAND_0044091,83,3.4965,Included as filler given notice period is 120 days (above JD preference). Brings 6.5 years of experience as ML Engineer (Semantic Search and Python).
CAND_0037160,84,3.4939,Lower confidence match. Brings 6.0 years of experience as Data Scientist (LLMs and Weaviate).
CAND_0004402,85,3.4913,Included as filler given notice period is 60 days (above JD preference). Brings 6.0 years of experience as AI Research Engineer (OpenSearch and Qdrant).
CAND_0061156,86,3.4873,Included as filler given notice period is 120 days (above JD preference). Profile shows 6.0 years as a Senior Software Engineer (ML) with OpenSearch and Weaviate.
CAND_0053527,87,3.4868,Included as filler given notice period is 90 days (above JD preference). Brings 7.0 years of experience as Junior ML Engineer (Pinecone and Qdrant).
CAND_0011327,88,3.4845,Included as filler given notice period is 60 days (above JD preference). Profile shows 6.3 years as a AI Research Engineer with Semantic Search and OpenSearch.
CAND_0069773,89,3.4836,Included as filler given notice period is 120 days (above JD preference). Profile shows 6.0 years as a AI Research Engineer with LLMs and Qdrant.
CAND_0032271,90,3.4832,Included as filler given notice period is 120 days (above JD preference). Profile shows 6.6 years as a AI Research Engineer with Weaviate.
CAND_0000422,91,3.4814,Included as filler given notice period is 90 days (above JD preference). Brings 6.3 years of experience as AI Research Engineer (Python and OpenSearch).
CAND_0073007,92,3.4814,Included as filler given notice period is 60 days (above JD preference). Brings 5.8 years of experience as AI Specialist (Embeddings).
CAND_0016170,93,3.4785,Included as filler given notice period is 90 days (above JD preference). Brings 6.8 years of experience as AI Research Engineer (Embeddings).
CAND_0055960,94,3.4770,Included as filler given notice period is 90 days (above JD preference). Profile shows 4.9 years as a AI Specialist with Qdrant and LLMs.
CAND_0035315,95,3.4762,Included as filler given notice period is 120 days (above JD preference). Profile shows 4.9 years as a Data Scientist with Semantic Search and Weaviate.
CAND_0066798,96,3.4750,Included as filler given notice period is 45 days (above JD preference). Profile shows 5.1 years as a ML Engineer with LLMs and Embeddings.
CAND_0092989,97,3.4728,Included as filler given notice period is 90 days (above JD preference). Profile shows 6.1 years as a Data Scientist with Qdrant.
CAND_0095567,98,3.4716,Included as filler given notice period is 120 days (above JD preference). Profile shows 5.1 years as a Data Scientist with Weaviate and Fine-tuning LLMs.
CAND_0073504,99,3.4682,Included as filler given notice period is 60 days (above JD preference). Profile shows 6.6 years as a Junior ML Engineer with Elasticsearch and Vector Search.
CAND_0033911,100,3.4668,Included as filler given notice period is 120 days (above JD preference). Brings 6.9 years of experience as Data Scientist (LLMs).
