candidate_id,rank,score,reasoning
CAND_0097370,44,0.2817,"A fair fit providing 4.0 years as a Content Writer and Apache Beam and SEO aligned to production embeddings/retrieval experience; however, notice period is 90 days (above JD preference)."
CAND_0097617,45,0.2817,"Meets core requirements for production embeddings/retrieval experience via 9.4 years of experience as Graphic Designer with JavaScript and Airflow; however, notice period is 150 days (above JD preference)."
CAND_0099557,46,0.2817,"Meets core requirements for production embeddings/retrieval experience via 4.6 years of experience as Customer Support with dbt and Content Writing; however, notice period is 60 days (above JD preference)."
CAND_0001400,47,0.2804,"Meets core requirements for production embeddings/retrieval experience via 11.0 years of experience as Accountant with Apache Flink and Kubeflow; however, notice period is 90 days (above JD preference)."
CAND_0002762,48,0.2804,"A fair fit providing 3.1 years as a Sales Executive and Rust and Agile aligned to production embeddings/retrieval experience; however, notice period is 90 days (above JD preference)."
CAND_0010743,49,0.2804,"A fair fit providing 3.1 years as a Accountant and PowerPoint and Content Writing aligned to production embeddings/retrieval experience; however, notice period is 60 days (above JD preference)."
CAND_0016668,50,0.2804,"A fair fit providing 11.0 years as a Content Writer and Apache Flink and Terraform aligned to production embeddings/retrieval experience; however, notice period is 60 days (above JD preference)."
CAND_0020762,51,0.2804,"Meets core requirements for production embeddings/retrieval experience via 11.0 years of experience as Accountant with Vector Search and Fine-tuning LLMs; however, notice period is 90 days (above JD preference)."
CAND_0028034,52,0.2804,"Meets core requirements for production embeddings/retrieval experience via 3.1 years of experience as Sales Executive with Airflow and SQL; however, notice period is 120 days (above JD preference)."
CAND_0028298,53,0.2804,"A fair fit providing 3.2 years as a Customer Support and React and PowerPoint aligned to production embeddings/retrieval experience; however, notice period is 60 days (above JD preference)."
CAND_0038752,54,0.2804,"A fair fit providing 10.8 years as a Accountant and MLOps and BigQuery aligned to production embeddings/retrieval experience; however, notice period is 60 days (above JD preference)."
CAND_0042328,55,0.2804,"A fair fit providing 11.0 years as a Mechanical Engineer and Airflow and Illustrator aligned to production embeddings/retrieval experience; however, notice period is 90 days (above JD preference)."
CAND_0043593,56,0.2804,"A fair fit providing 11.0 years as a Graphic Designer and PowerPoint and ETL aligned to production embeddings/retrieval experience; however, notice period is 150 days (above JD preference)."
CAND_0065685,57,0.2804,"Meets core requirements for production embeddings/retrieval experience via 10.8 years of experience as Content Writer with CI/CD and Six Sigma; however, notice period is 60 days (above JD preference)."
CAND_0066389,58,0.2804,"A fair fit providing 10.9 years as a Sales Executive and Airflow and Vue.js aligned to production embeddings/retrieval experience; however, notice period is 90 days (above JD preference)."
CAND_0070030,59,0.2804,Solid candidate with 10.8 years as a Customer Support matching our need for production embeddings/retrieval experience (skills: Django and Rust).
CAND_0071202,60,0.2804,A fair fit providing 10.8 years as a Content Writer and Semantic Search and LLMs aligned to production embeddings/retrieval experience.
CAND_0074973,61,0.2804,Included as filler given notice period is 120 days (above JD preference). Profile shows 10.9 years as a Content Writer with REST APIs and React.
CAND_0076182,62,0.2804,Lower confidence match. Brings 11.1 years of experience as HR Manager (MongoDB and Accounting).
CAND_0084916,63,0.2804,Included as filler given notice period is 120 days (above JD preference). Profile shows 11.1 years as a Civil Engineer with FastAPI and Agile.
CAND_0095801,64,0.2804,Included as filler given notice period is 90 days (above JD preference). Profile shows 11.0 years as a Mechanical Engineer with TTS and Node.js.
CAND_0091573,65,0.2803,Included as filler given notice period is 90 days (above JD preference). Profile shows 10.2 years as a Mechanical Engineer with Spring Boot and Project Management.
CAND_0005303,66,0.2800,Included as filler given notice period is 45 days (above JD preference). Brings 3.1 years of experience as Junior ML Engineer (BentoML and Reinforcement Learning).
CAND_0023587,67,0.2800,Included as filler given notice period is 120 days (above JD preference). Brings 3.2 years of experience as ML Engineer (Vector Search).
CAND_0068409,68,0.2800,Lower confidence match. Profile shows 10.1 years as a Customer Support with Marketing and Photoshop.
CAND_0001369,69,0.2795,Included as filler given notice period is 60 days (above JD preference). Brings 10.8 years of experience as Content Writer (GraphQL and Content Writing).
CAND_0031528,70,0.2795,Included as filler given notice period is 60 days (above JD preference). Brings 11.1 years of experience as Customer Support (Information Retrieval and Fine-tuning LLMs).
CAND_0038377,71,0.2795,Included as filler given notice period is 60 days (above JD preference). Profile shows 11.1 years as a Business Analyst with LLMs and Vector Search.
CAND_0042282,72,0.2795,Included as filler given notice period is 90 days (above JD preference). Brings 11.0 years of experience as Sales Executive (Embeddings and Vector Search).
CAND_0045292,73,0.2795,Included as filler given notice period is 60 days (above JD preference). Brings 3.1 years of experience as Civil Engineer (Information Retrieval and Semantic Search).
CAND_0087950,74,0.2795,Included as filler given notice period is 90 days (above JD preference). Brings 10.9 years of experience as Accountant (MongoDB and Docker).
CAND_0093547,75,0.2795,Included as filler given notice period is 60 days (above JD preference). Profile shows 2.9 years as a Senior Machine Learning Engineer with LLMs and Python.
CAND_0002610,76,0.2792,Included as filler given notice period is 90 days (above JD preference). Brings 3.0 years of experience as Senior Software Engineer (ML) (Pinecone and LLMs).
CAND_0028908,77,0.2792,Included as filler given notice period is 120 days (above JD preference). Brings 3.1 years of experience as Junior ML Engineer (Qdrant and Vector Search).
CAND_0063585,78,0.2792,Included as filler given notice period is 120 days (above JD preference). Profile shows 3.1 years as a AI Research Engineer with Qdrant and Vector Search.
CAND_0085557,79,0.2792,Included as filler given notice period is 120 days (above JD preference). Profile shows 3.1 years as a Data Scientist with LLMs and Weaviate.
CAND_0089726,80,0.2792,Included as filler given notice period is 60 days (above JD preference). Profile shows 3.1 years as a Junior ML Engineer with Python and Information Retrieval.
CAND_0013618,81,0.2790,Included as filler given notice period is 90 days (above JD preference). Profile shows 10.1 years as a Operations Manager with Fine-tuning LLMs and LLMs.
CAND_0021903,82,0.2790,Included as filler given notice period is 90 days (above JD preference). Brings 4.2 years of experience as Project Manager (LLMs and Pinecone).
CAND_0024701,83,0.2790,Included as filler given notice period is 90 days (above JD preference). Profile shows 10.1 years as a HR Manager with Tailwind and Six Sigma.
CAND_0028255,84,0.2790,Included as filler given notice period is 90 days (above JD preference). Profile shows 9.7 years as a Project Manager with Node.js and GraphQL.
CAND_0034735,85,0.2790,Included as filler given notice period is 60 days (above JD preference). Profile shows 10.2 years as a Operations Manager with Semantic Search and Information Retrieval.
CAND_0039665,86,0.2790,Included as filler given notice period is 90 days (above JD preference). Profile shows 9.4 years as a Operations Manager with Snowflake and Tally.
CAND_0039982,87,0.2790,Included as filler given notice period is 90 days (above JD preference). Profile shows 11.1 years as a HR Manager with Fine-tuning LLMs and Information Retrieval.
CAND_0062884,88,0.2790,Lower confidence match. Brings 9.4 years of experience as Operations Manager (LLMs and Vector Search).
CAND_0066628,89,0.2790,Included as filler given notice period is 150 days (above JD preference). Profile shows 10.4 years as a HR Manager with LLMs and Embeddings.
CAND_0075004,90,0.2790,Included as filler given notice period is 150 days (above JD preference). Brings 4.4 years of experience as Marketing Manager (Semantic Search and LLMs).
CAND_0075010,91,0.2790,Lower confidence match. Profile shows 9.4 years as a Operations Manager with Embeddings and Semantic Search.
CAND_0091364,92,0.2790,Included as filler given notice period is 90 days (above JD preference). Profile shows 10.0 years as a HR Manager with LLMs and Embeddings.
CAND_0030441,93,0.2789,Lower confidence match. Profile shows 11.1 years as a Civil Engineer with Agile and Redis.
CAND_0068351,94,0.2786,Lower confidence match. Profile shows 6.4 years as a Lead AI Engineer with Qdrant and Elasticsearch.
CAND_0011805,95,0.2782,Lower confidence match. Brings 10.4 years of experience as Graphic Designer (Snowflake and Next.js).
CAND_0001305,96,0.2779,Included as filler given notice period is 60 days (above JD preference). Brings 4.6 years of experience as Graphic Designer (Vue.js and Databricks).
CAND_0003574,97,0.2779,Included as filler given notice period is 60 days (above JD preference). Profile shows 9.5 years as a HR Manager with Azure and Kafka.
CAND_0004254,98,0.2779,Included as filler given notice period is 90 days (above JD preference). Profile shows 10.1 years as a Accountant with Illustrator and TypeScript.
CAND_0005065,99,0.2779,Lower confidence match. Profile shows 10.6 years as a Customer Support with Terraform and Rust.
CAND_0005945,100,0.2779,Included as filler given notice period is 90 days (above JD preference). Profile shows 10.7 years as a Sales Executive with Spring Boot and Tally.
