candidate_id,rank,score,reasoning
CAND_0010603,56,0.6536,"This candidate is a highly ranked ML Engineer with 5.3 years of experience and expertise in Information Retrieval, TTS, OpenSearch. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Production Ml Evidence Score are exceptionally strong for this role."
CAND_0091890,57,0.6536,"This candidate is a highly ranked AI Research Engineer with 4.7 years of experience and expertise in Statistical Modeling, scikit-learn, Weights & Biases. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Production Ml Evidence Score are exceptionally strong for this role."
CAND_0035879,58,0.6525,"This candidate is a highly ranked AI Research Engineer with 4.5 years of experience and expertise in CI/CD, Vue.js, Statistical Modeling. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Production Ml Evidence Score are exceptionally strong for this role."
CAND_0092706,59,0.6516,"This candidate is a highly ranked AI Research Engineer with 5.8 years of experience and expertise in Weights & Biases, Speech Recognition, Data Science. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Production Ml Evidence Score are exceptionally strong for this role."
CAND_0088354,60,0.6461,"This candidate is a highly ranked Junior ML Engineer with 6.5 years of experience and expertise in OpenSearch, Hugging Face Transformers, AWS. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Production Ml Evidence Score are exceptionally strong for this role."
CAND_0018549,61,0.6450,"This candidate is a highly ranked Recommendation Systems Engineer with 6.8 years of experience and expertise in Computer Vision, Weaviate, Kubernetes. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Skill Semantic Match are exceptionally strong for this role."
CAND_0051486,62,0.6445,"This candidate is a highly ranked AI Specialist with 5.9 years of experience and expertise in Fine-tuning LLMs, Microservices, Tally. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Production Ml Evidence Score are exceptionally strong for this role."
CAND_0073007,63,0.6385,"This candidate is a highly ranked AI Specialist with 5.8 years of experience and expertise in Milvus, BentoML, PyTorch. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Production Ml Evidence Score are exceptionally strong for this role."
CAND_0080344,64,0.6355,"This candidate is a highly ranked Senior Software Engineer (ML) with 4.9 years of experience and expertise in Sentence Transformers, scikit-learn, Photoshop. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Production Ml Evidence Score are exceptionally strong for this role."
CAND_0066999,65,0.6338,"This candidate is a highly ranked Recommendation Systems Engineer with 5.9 years of experience and expertise in Image Classification, OpenSearch, JavaScript. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Skill Semantic Match are exceptionally strong for this role."
CAND_0008425,66,0.6316,"This candidate is a highly ranked Senior NLP Engineer with 7.8 years of experience and expertise in Learning to Rank, Qdrant, Weights & Biases. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Skill Trust Score are exceptionally strong for this role."
CAND_0046064,67,0.6288,"This candidate is a highly ranked Senior NLP Engineer with 8.9 years of experience and expertise in Python, Image Classification, OpenCV. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Production Ml Evidence Score are exceptionally strong for this role."
CAND_0017147,68,0.6274,"This candidate is a highly ranked AI Specialist with 4.7 years of experience and expertise in Webpack, LangChain, pgvector. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Availability Score are exceptionally strong for this role."
CAND_0013122,69,0.6256,"This candidate is a highly ranked AI Specialist with 4.3 years of experience and expertise in Figma, MLOps, GANs. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Production Ml Evidence Score are exceptionally strong for this role."
CAND_0049538,70,0.6256,"This candidate is a highly ranked Applied ML Engineer with 5.8 years of experience and expertise in LlamaIndex, Feature Engineering, MLflow. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Skill Semantic Match are exceptionally strong for this role."
CAND_0073883,71,0.6246,"This candidate is a highly ranked AI Specialist with 5.3 years of experience and expertise in Redux, Reinforcement Learning, PEFT. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Production Ml Evidence Score are exceptionally strong for this role."
CAND_0018722,72,0.6235,"This candidate is a highly ranked Recommendation Systems Engineer with 6.6 years of experience and expertise in Data Science, Weaviate, Python. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Skill Semantic Match are exceptionally strong for this role."
CAND_0044262,73,0.6229,"This candidate is a highly ranked Data Scientist with 6.9 years of experience and expertise in YOLO, Time Series, Python. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Production Ml Evidence Score are exceptionally strong for this role."
CAND_0068892,74,0.6229,"This candidate is a highly ranked Senior Software Engineer (ML) with 4.7 years of experience and expertise in ETL, LlamaIndex, Weaviate. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Production Ml Evidence Score are exceptionally strong for this role."
CAND_0055139,75,0.6221,"This candidate is a highly ranked ML Engineer with 6.9 years of experience and expertise in Statistical Modeling, Elasticsearch, Object Detection. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Production Ml Evidence Score are exceptionally strong for this role."
CAND_0017960,76,0.6218,"This candidate is a highly ranked Recommendation Systems Engineer with 7.7 years of experience and expertise in LlamaIndex, QLoRA, Hugging Face Transformers. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Skill Semantic Match are exceptionally strong for this role."
CAND_0000981,77,0.6216,"This candidate is a highly ranked ML Engineer with 6.4 years of experience and expertise in Semantic Search, Computer Vision, Image Classification. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Production Ml Evidence Score are exceptionally strong for this role."
CAND_0073504,78,0.6215,"This candidate is a highly ranked Junior ML Engineer with 6.6 years of experience and expertise in Elasticsearch, Angular, LangChain. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Production Ml Evidence Score are exceptionally strong for this role."
CAND_0030468,79,0.6201,"This candidate is a highly ranked Senior Applied Scientist with 5.4 years of experience and expertise in Information Retrieval Systems, Content Matching, Text Encoders. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Skill Trust Score are exceptionally strong for this role."
CAND_0096409,80,0.6161,"This candidate is a highly ranked Computer Vision Engineer with 4.3 years of experience and expertise in Weights & Biases, Sentence Transformers, Semantic Search. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Production Ml Evidence Score are exceptionally strong for this role."
CAND_0047721,81,0.6159,"This candidate is a highly ranked Senior Data Scientist with 7.0 years of experience and expertise in Learning to Rank, MLOps, Milvus. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Skill Semantic Match are exceptionally strong for this role."
CAND_0014440,82,0.6155,"This candidate is a highly ranked Recommendation Systems Engineer with 6.4 years of experience and expertise in Elasticsearch, Diffusion Models, Milvus. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Skill Semantic Match are exceptionally strong for this role."
CAND_0072232,83,0.6152,"This candidate is a highly ranked ML Engineer with 4.0 years of experience and expertise in TensorFlow, Reinforcement Learning, MLflow. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Production Ml Evidence Score are exceptionally strong for this role."
CAND_0003609,84,0.6120,"This candidate is a highly ranked Senior Software Engineer (ML) with 6.1 years of experience and expertise in Fine-tuning LLMs, Object Detection, Kubeflow. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Production Ml Evidence Score are exceptionally strong for this role."
CAND_0088025,85,0.6118,"This candidate is a highly ranked Staff Machine Learning Engineer with 8.6 years of experience and expertise in Pinecone, QLoRA, LLMs. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Availability Score are exceptionally strong for this role. However, they could improve their Production Ml Evidence Score to be a perfect match."
CAND_0020991,86,0.6108,"This candidate is a highly ranked Junior ML Engineer with 4.9 years of experience and expertise in QLoRA, Statistical Modeling, Six Sigma. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Production Ml Evidence Score are exceptionally strong for this role."
CAND_0074735,87,0.6106,"This candidate is a highly ranked Applied ML Engineer with 5.5 years of experience and expertise in YOLO, RAG, Prompt Engineering. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Skill Semantic Match are exceptionally strong for this role."
CAND_0052195,88,0.6105,"This candidate is a highly ranked Computer Vision Engineer with 6.3 years of experience and expertise in MLflow, Sentence Transformers, Webpack. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Production Ml Evidence Score are exceptionally strong for this role."
CAND_0065195,89,0.6102,"This candidate is a highly ranked Search Engineer with 5.1 years of experience and expertise in LLMs, BentoML, QLoRA. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Skill Semantic Match are exceptionally strong for this role."
CAND_0060257,90,0.6083,"This candidate is a highly ranked AI Specialist with 5.8 years of experience and expertise in Recommendation Systems, Diffusion Models, BigQuery. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Production Ml Evidence Score are exceptionally strong for this role."
CAND_0018925,91,0.6078,"This candidate is a highly ranked AI Research Engineer with 5.8 years of experience and expertise in TTS, Image Classification, Sentence Transformers. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Production Ml Evidence Score are exceptionally strong for this role."
CAND_0065277,92,0.6074,"This candidate is a highly ranked Computer Vision Engineer with 6.3 years of experience and expertise in YOLO, Diffusion Models, Statistical Modeling. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Production Ml Evidence Score are exceptionally strong for this role."
CAND_0098846,93,0.6070,"This candidate is a highly ranked AI Engineer with 7.6 years of experience and expertise in YOLO, Kubeflow, Hugging Face Transformers. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Skill Semantic Match are exceptionally strong for this role."
CAND_0039383,94,0.6068,"This candidate is a highly ranked Applied ML Engineer with 7.1 years of experience and expertise in GANs, FAISS, ASR. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Skill Semantic Match are exceptionally strong for this role."
CAND_0007460,95,0.6052,"This candidate is a highly ranked AI Engineer with 4.7 years of experience and expertise in LangChain, PEFT, Embeddings. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Skill Semantic Match are exceptionally strong for this role."
CAND_0061257,96,0.6043,"This candidate is a highly ranked Staff Machine Learning Engineer with 8.0 years of experience and expertise in PEFT, Haystack, Time Series. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Production Ml Evidence Score are exceptionally strong for this role."
CAND_0002120,97,0.6038,"This candidate is a highly ranked ML Engineer with 6.5 years of experience and expertise in RAG, ETL, Hugging Face Transformers. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Production Ml Evidence Score are exceptionally strong for this role."
CAND_0010541,98,0.6034,"This candidate is a highly ranked AI Research Engineer with 6.2 years of experience and expertise in Pinecone, GANs, Weaviate. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Production Ml Evidence Score are exceptionally strong for this role."
CAND_0076163,99,0.6008,"This candidate is a highly ranked NLP Engineer with 6.9 years of experience and expertise in Weaviate, LangChain, YOLO. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Skill Semantic Match are exceptionally strong for this role."
CAND_0043676,100,0.6000,"This candidate is a highly ranked Senior Software Engineer (ML) with 6.1 years of experience and expertise in ASR, QLoRA, scikit-learn. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Availability Score are exceptionally strong for this role. However, they could improve their Production Ml Evidence Score to be a perfect match."
