candidate_id,rank,score,reasoning
CAND_0011687,16,0.7803,"7.8 YOE Senior NLP Engineer with expertise in TensorFlow, OpenSearch, FAISS. Top candidate driven by exceptionally high Role Relevance Score and Skill Trust Score."
CAND_0053695,17,0.7787,"5.8 YOE Recommendation Systems Engineer with expertise in MLOps, Apache Flink, GCP. Top candidate driven by exceptionally high Role Relevance Score and Skill Semantic Match."
CAND_0018499,18,0.7771,"7.2 YOE Senior Machine Learning Engineer with expertise in Deep Learning, Weaviate, Recommendation Systems. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0017648,19,0.7717,"4.0 YOE AI Specialist with expertise in CNN, Fine-tuning LLMs, Scrum. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0067643,20,0.7656,"6.0 YOE AI Research Engineer with expertise in Elasticsearch, Object Detection, Fine-tuning LLMs. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0025882,21,0.7649,"5.6 YOE Senior Software Engineer (ML) with expertise in MLflow, scikit-learn, Kubeflow. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0008978,22,0.7605,"6.7 YOE Junior ML Engineer with expertise in Sales, Machine Learning, Embeddings. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0016163,23,0.7573,"6.7 YOE Applied ML Engineer with expertise in Hugging Face Transformers, Computer Vision, gRPC. Top candidate driven by exceptionally high Role Relevance Score and Availability Score."
CAND_0049615,24,0.7390,"5.1 YOE ML Engineer with expertise in NLP, Deep Learning, Recommendation Systems. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0014063,25,0.7333,"5.4 YOE AI Specialist with expertise in Data Science, LLMs, MLOps. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0069638,26,0.7285,"6.2 YOE Computer Vision Engineer with expertise in Time Series, Hadoop, Semantic Search. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0078262,27,0.7181,"4.9 YOE ML Engineer with expertise in SQL, FAISS, Computer Vision. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0095567,28,0.7179,"5.1 YOE Data Scientist with expertise in PyTorch, Milvus, Weaviate. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0082489,29,0.7156,"5.3 YOE ML Engineer with expertise in Kubeflow, Haystack, Weaviate. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0009516,30,0.7133,"6.9 YOE AI Specialist with expertise in Pinecone, BentoML, AWS. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0041402,31,0.7124,"6.3 YOE AI Specialist with expertise in Information Retrieval, Forecasting, RAG. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0010149,32,0.7023,"6.9 YOE ML Engineer with expertise in Computer Vision, Diffusion Models, Milvus. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0001600,33,0.7022,"6.2 YOE AI Specialist with expertise in Object Detection, Kubeflow, BentoML. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0078042,34,0.6982,"4.7 YOE Applied ML Engineer with expertise in OpenSearch, Diffusion Models, PyTorch. Top candidate driven by exceptionally high Role Relevance Score and Availability Score."
CAND_0024147,35,0.6974,"5.9 YOE ML Engineer with expertise in ASR, Qdrant, Kubeflow. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0023215,36,0.6968,"4.4 YOE Junior ML Engineer with expertise in Statistical Modeling, Forecasting, Haystack. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0066309,37,0.6953,"5.3 YOE Senior Software Engineer (ML) with expertise in Elasticsearch, TTS, Image Classification. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0080534,38,0.6938,"3.8 YOE ML Engineer with expertise in Elasticsearch, OpenSearch, Airflow. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0061175,39,0.6910,"6.7 YOE AI Research Engineer with expertise in Python, Milvus, Recommendation Systems. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0010603,40,0.6909,"5.3 YOE ML Engineer with expertise in Information Retrieval, TTS, OpenSearch. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0091890,41,0.6909,"4.7 YOE AI Research Engineer with expertise in Statistical Modeling, scikit-learn, Weights & Biases. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0035879,42,0.6897,"4.5 YOE AI Research Engineer with expertise in CI/CD, Vue.js, Statistical Modeling. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0092706,43,0.6888,"5.8 YOE AI Research Engineer with expertise in Weights & Biases, Speech Recognition, Data Science. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0088354,44,0.6832,"6.5 YOE Junior ML Engineer with expertise in OpenSearch, Hugging Face Transformers, AWS. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0051486,45,0.6816,"5.9 YOE AI Specialist with expertise in Fine-tuning LLMs, Microservices, Tally. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0073007,46,0.6754,"5.8 YOE AI Specialist with expertise in Milvus, BentoML, PyTorch. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0080344,47,0.6724,"4.9 YOE Senior Software Engineer (ML) with expertise in Sentence Transformers, scikit-learn, Photoshop. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0080766,48,0.6682,"8.8 YOE Staff Machine Learning Engineer with expertise in Search Backend, LoRA, Vue.js. Top candidate driven by exceptionally high Role Relevance Score and Skill Trust Score."
CAND_0074621,49,0.6645,"5.2 YOE Data Scientist with expertise in Vector Search, Feature Engineering, Haystack. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0017147,50,0.6641,"4.7 YOE AI Specialist with expertise in Webpack, LangChain, pgvector. Top candidate driven by exceptionally high Role Relevance Score and Availability Score."
CAND_0013122,51,0.6622,"4.3 YOE AI Specialist with expertise in Figma, MLOps, GANs. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0073883,52,0.6613,"5.3 YOE AI Specialist with expertise in Redux, Reinforcement Learning, PEFT. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0018722,53,0.6601,"6.6 YOE Recommendation Systems Engineer with expertise in Data Science, Weaviate, Python. Top candidate driven by exceptionally high Role Relevance Score and Skill Semantic Match."
CAND_0044262,54,0.6595,"6.9 YOE Data Scientist with expertise in YOLO, Time Series, Python. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0068892,55,0.6595,"4.7 YOE Senior Software Engineer (ML) with expertise in ETL, LlamaIndex, Weaviate. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0073504,56,0.6581,"6.6 YOE Junior ML Engineer with expertise in Elasticsearch, Angular, LangChain. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0055139,57,0.6579,"6.9 YOE ML Engineer with expertise in Statistical Modeling, Elasticsearch, Object Detection. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0096409,58,0.6526,"4.3 YOE Computer Vision Engineer with expertise in Weights & Biases, Sentence Transformers, Semantic Search. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0072232,59,0.6517,"4.0 YOE ML Engineer with expertise in TensorFlow, Reinforcement Learning, MLflow. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0003609,60,0.6484,"6.1 YOE Senior Software Engineer (ML) with expertise in Fine-tuning LLMs, Object Detection, Kubeflow. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0020991,61,0.6472,"4.9 YOE Junior ML Engineer with expertise in QLoRA, Statistical Modeling, Six Sigma. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0060257,62,0.6446,"5.8 YOE AI Specialist with expertise in Recommendation Systems, Diffusion Models, BigQuery. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0018925,63,0.6440,"5.8 YOE AI Research Engineer with expertise in TTS, Image Classification, Sentence Transformers. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0039383,64,0.6430,"7.1 YOE Applied ML Engineer with expertise in GANs, FAISS, ASR. Top candidate driven by exceptionally high Role Relevance Score and Skill Semantic Match."
CAND_0051004,65,0.6417,"4.7 YOE Senior Data Scientist with expertise in MLflow, Embeddings, Semantic Search. Top candidate driven by exceptionally high Role Relevance Score and Skill Semantic Match."
CAND_0002120,66,0.6400,"6.5 YOE ML Engineer with expertise in RAG, ETL, Hugging Face Transformers. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0010541,67,0.6395,"6.2 YOE AI Research Engineer with expertise in Pinecone, GANs, Weaviate. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0062772,68,0.6370,"6.6 YOE Senior Software Engineer (ML) with expertise in Weights & Biases, Kubeflow, Vector Search. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0028793,69,0.6351,"7.2 YOE Search Engineer with expertise in SAP, Kubeflow, Embeddings. Top candidate driven by exceptionally high Role Relevance Score and Skill Semantic Match."
CAND_0040887,70,0.6348,"4.7 YOE Machine Learning Engineer with expertise in Reinforcement Learning, Computer Vision, SEO. Top candidate driven by exceptionally high Role Relevance Score and Skill Semantic Match."
CAND_0055960,71,0.6339,"4.9 YOE AI Specialist with expertise in Feature Engineering, Django, Reinforcement Learning. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0093912,72,0.6334,"5.3 YOE Senior Data Scientist with expertise in Feature Engineering, SAP, CNN. Top candidate driven by exceptionally high Role Relevance Score and Skill Semantic Match."
CAND_0012798,73,0.6333,"5.1 YOE AI Research Engineer with expertise in CNN, RAG, Learning to Rank. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0097176,74,0.6313,"5.9 YOE ML Engineer with expertise in Angular, FAISS, Speech Recognition. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0049771,75,0.6286,"5.0 YOE AI Research Engineer with expertise in Python, OpenCV, PyTorch. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0061265,76,0.6272,"6.6 YOE Recommendation Systems Engineer with expertise in Qdrant, SQL, Accounting. Top candidate driven by exceptionally high Role Relevance Score and Skill Semantic Match."
CAND_0057453,77,0.6246,"3.9 YOE Computer Vision Engineer with expertise in AWS, Haystack, Sentence Transformers. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0095207,78,0.6243,"4.0 YOE Computer Vision Engineer with expertise in Time Series, Recommendation Systems, FAISS. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0001151,79,0.6242,"5.0 YOE Junior ML Engineer with expertise in BM25, Statistical Modeling, MLflow. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0063328,80,0.6236,"4.6 YOE Computer Vision Engineer with expertise in YOLO, Feature Engineering, LlamaIndex. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0037944,81,0.6233,"4.9 YOE Senior Data Scientist with expertise in Next.js, Feature Engineering, Vector Search. Top candidate driven by exceptionally high Role Relevance Score and Skill Semantic Match."
CAND_0040677,82,0.6186,"4.2 YOE AI Research Engineer with expertise in PostgreSQL, LoRA, LLMs. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0051593,83,0.6177,"3.7 YOE AI Specialist with expertise in TTS, PyTorch, BigQuery. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0096142,84,0.6166,"5.0 YOE Applied ML Engineer with expertise in Kubeflow, LoRA, Weaviate. Top candidate driven by exceptionally high Role Relevance Score and Skill Semantic Match."
CAND_0021410,85,0.6163,"4.0 YOE Junior ML Engineer with expertise in Statistical Modeling, dbt, Time Series. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0027691,86,0.6161,"6.5 YOE NLP Engineer with expertise in SAP, LoRA, PEFT. Top candidate driven by exceptionally high Role Relevance Score and Skill Semantic Match."
CAND_0005649,87,0.6151,"7.4 YOE Senior Data Scientist with expertise in Haystack, Redis, Prompt Engineering. Top candidate driven by exceptionally high Role Relevance Score and Skill Semantic Match."
CAND_0030207,88,0.6148,"4.0 YOE Data Scientist with expertise in pgvector, Python, CI/CD. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0077285,89,0.6148,"5.5 YOE Recommendation Systems Engineer with expertise in OpenCV, Excel, LoRA. Top candidate driven by exceptionally high Role Relevance Score and Skill Semantic Match."
CAND_0055673,90,0.6125,"3.7 YOE Data Scientist with expertise in Pinecone, gRPC, Forecasting. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0000273,91,0.6116,"5.8 YOE ML Engineer with expertise in TTS, Forecasting, Spring Boot. Top candidate driven by exceptionally high Role Relevance Score and Skill Trust Score."
CAND_0042029,92,0.6105,"6.5 YOE Senior Data Scientist with expertise in YOLO, PyTorch, NLP. Top candidate driven by exceptionally high Role Relevance Score and Skill Semantic Match."
CAND_0032955,93,0.6097,"5.2 YOE Computer Vision Engineer with expertise in Fine-tuning LLMs, Object Detection, LangChain. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0098952,94,0.6080,"5.5 YOE AI Research Engineer with expertise in Airflow, Recommendation Systems, Statistical Modeling. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0060340,95,0.6059,"6.1 YOE Computer Vision Engineer with expertise in SQL, RAG, NLP. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0052682,96,0.6048,"6.6 YOE NLP Engineer with expertise in Statistical Modeling, QLoRA, Semantic Search. Top candidate driven by exceptionally high Role Relevance Score and Skill Semantic Match."
CAND_0053431,97,0.6041,"6.1 YOE ML Engineer with expertise in Forecasting, Computer Vision, TTS. Top candidate driven by exceptionally high Role Relevance Score and Skill Trust Score."
CAND_0066798,98,0.6035,"5.1 YOE ML Engineer with expertise in MLflow, LLMs, Data Science. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0069248,99,0.6033,"5.4 YOE AI Research Engineer with expertise in OpenCV, Illustrator, Computer Vision. Top candidate driven by exceptionally high Role Relevance Score and Skill Trust Score."
CAND_0086022,100,0.6000,"5.3 YOE Senior Applied Scientist with expertise in Vector Search, MLflow, Recommendation Systems. Top candidate driven by exceptionally high Role Relevance Score and Availability Score. (Note: Minor gap in Production Ml Evidence Score)."
